"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Карташевская, М. Г.";"Карташевская";"М. Г.";"М. Г.";"Карташевская";"Карташевской";"";"Карташевская, М. Г.";"random_id0dfdb77ae2807d1b1ebaf106e295f7dad3e31ac8";"random_id0dfdb77ae2807d1b1ebaf106e295f7dad3e31ac8"
"Ригельман, Н. А.";"Ригельман";"Н. А.";"Н. А.";"Ригельман";"Ригельману";"";"Ригельман, Н. А.";"random_id95942bc3794eb5f0f31978206ec2245fa0185b62";"random_id95942bc3794eb5f0f31978206ec2245fa0185b62"
"Бицын, Н.";"Бицын";"Н.";"Н.";"Бицын";"Бицыну";"";"Бицын, Н.";"Q4341535";"https://www.wikidata.org/wiki/Q4341535"
"Аксаковы, В. С.";"Аксаковы";"В. С.";"В. С.";"Аксаков";"Аксаковым";"";"Аксаков, В. С.";"random_id03e4f1c5e6eb4a210ac7730b38356a893183b6a8";"random_id03e4f1c5e6eb4a210ac7730b38356a893183b6a8"
"Вяземский, П. А.";"Вяземский";"Пётр Андреевич";"П. А.";"Вяземский";"Вяземскому";"Вяземский, Пётр Андреевич";"Вяземский, П. А.";"Q19425";"https://www.wikidata.org/wiki/Q19425"
"Великопольская, С. М.";"Великопольская";"С. М.";"С. М.";"Великопольская";"Великопольской";"";"Великопольская, С. М.";"random_id9141ba0e5e2b798be7979b90110e7579f8d7e377";"random_id9141ba0e5e2b798be7979b90110e7579f8d7e377"
"Аксаков, Сергей Тимофеевич";"Аксаков";"Сергей Тимофеевич";"С. Т.";"Аксаков";"Аксаков";"Аксаков, Сергей Тимофеевич";"Аксаков, С. Т.";"Q315188";"https://www.wikidata.org/wiki/Q315188"
"Панаев, А. И.";"Панаев";"А. И.";"А. И.";"Панаев";"Панаеву";"";"Панаев, А. И.";"Q4343827";"https://www.wikidata.org/wiki/Q4343827"
"Бенкендорф, А. Х.";"Бенкендорф";"Александр Христофорович";"А. Х.";"Бенкендорф";"Бенкендорфу";"Бенкендорф, Александр Христофорович";"Бенкендорф, А. Х.";"Q25672";"https://www.wikidata.org/wiki/Q25672"
"Бывшие студенты Казанского университета";"Бывшие студенты Казанского университета";"";"";"Бывшие студенты Казанского университета";"Бывшим студентам Казанского университета";"";"Бывшие студенты Казанского университета";"random_idd1b5f5ea738f16844be8d8133748fa34e7e72979";"random_idd1b5f5ea738f16844be8d8133748fa34e7e72979"
"Аксаковы, М. С.";"Аксаковы";"М. С.";"М. С.";"Аксаков";"Аксаковым";"";"Аксаков, М. С.";"random_id09dbb0bf2de84cec8779710d3ccd90d571660c95";"random_id09dbb0bf2de84cec8779710d3ccd90d571660c95"
"Главный управление цензуры";"Главный управление цензуры";"";"";"Главный управление цензуры";"Главному управлению цензуры";"";"Главный управление цензуры";"random_id1bf641f082c7570942844b7e8a84b817ff129450";"random_id1bf641f082c7570942844b7e8a84b817ff129450"
"Голицын, Д. В.";"Голицын";"Д. В.";"Д. В.";"Голицын";"Голицыну";"";"Голицын, Д. В.";"random_id6e934c060cf6180be0dafdcf6ebdc4825ca6e6d0";"random_id6e934c060cf6180be0dafdcf6ebdc4825ca6e6d0"
"Аксаковы, К. С.";"Аксаковы";"К. С.";"К. С.";"Аксаков";"Аксаковым";"";"Аксаков, К. С.";"Q722730";"https://www.wikidata.org/wiki/Q722730"
"Трутовский, К. А.";"Трутовский";"К. А.";"К. А.";"Трутовский";"Трутовскому";"";"Трутовский, К. А.";"random_idb5581ba0ddb74d234349b83bbfea94183c24a3bb";"random_idb5581ba0ddb74d234349b83bbfea94183c24a3bb"
"Гоголь, М. И.";"Гоголь";"М. И.";"М. И.";"Гоголь";"Гоголь";"";"Гоголь, М. И.";"random_idff5a8bf37d15f2515bbd8af7a105e94f17dfb346";"random_idff5a8bf37d15f2515bbd8af7a105e94f17dfb346"
"Погодин, М. П.";"Погодин";"Михаил Петрович";"М. П.";"Погодин";"Погодину";"Погодин, Михаил Петрович";"Погодин, М. П.";"Q1093709";"https://www.wikidata.org/wiki/Q1093709"
"Де-Пуле, М. Ф.";"Де-Пуле";"М. Ф.";"М. Ф.";"Де-Пуле";"Де-Пуле";"";"Де-Пуле, М. Ф.";"Q4156197";"https://www.wikidata.org/wiki/Q4156197"
"Надеждин, Н. И.";"Надеждин";"Николай Иванович";"Н. И.";"Надеждин";"Надеждину";"Надеждин, Николай Иванович";"Надеждин, Н. И.";"Q67497656";"https://www.wikidata.org/wiki/Q67497656"
"Макаров, Н. Я.";"Макаров";"Н. Я.";"Н. Я.";"Макаров";"Макарову";"";"Макаров, Н. Я.";"random_idd370be4fabb2225d2a3a5ba5ec57d4347973c176";"random_idd370be4fabb2225d2a3a5ba5ec57d4347973c176"
"Перфильев";"Перфильев";"";"";"Перфильев";"Перфильеву";"";"Перфильев";"Q15079444";"https://www.wikidata.org/wiki/Q15079444"
"Шевырёв, С. П.";"Шевырёв";"Степан Петрович";"С. П.";"Шевырёв";"Шевыреву";"Шевырёв, Степан Петрович";"Шевырёв, С. П.";"Q1967027";"https://www.wikidata.org/wiki/Q1967027"
"Аксакова, Ольга Семеновна";"Аксакова";"Ольга Семеновна";"О. С.";"Аксакова";"Аксакова";"Аксакова, Ольга Семеновна";"Аксакова, О. С.";"random_id04054f1f47f8d89f2bebf4648c9860ef3aaf1e6e";"random_id04054f1f47f8d89f2bebf4648c9860ef3aaf1e6e"
"Аладьин, Егор Васильевич";"Аладьин";"Егор Васильевич";"Е. В.";"Аладьин";"Аладьин";"Аладьин, Егор Васильевич";"Аладьин, Е. В.";"Q4060435";"https://www.wikidata.org/wiki/Q4060435"
"Александр I";"Александр I";"";"";"Александр I";"Александр I";"Александр I";"Александр I, ";"Q15193";"https://www.wikidata.org/wiki/Q15193"
"Шишков, А. С.";"Шишков";"Александр Семёнович";"А. С.";"Шишков";"Шишкову";"Шишков, Александр Семёнович";"Шишков, А. С.";"Q2522179";"https://www.wikidata.org/wiki/Q2522179"
"Александров, П.";"Александров";"П.";"П.";"Александров";"Александров";"Александров, П.";"Александров, П.";"random_id63381039ea65fd24b30d2db3fd34c64ae7a78137";"random_id63381039ea65fd24b30d2db3fd34c64ae7a78137"
"Алексеев, Николай Степанович";"Алексеев";"Николай Степанович";"Н. С.";"Алексеев";"Алексеев";"Алексеев, Николай Степанович";"Алексеев, Н. С.";"Q18235558";"https://www.wikidata.org/wiki/Q18235558"
"Алмазов, Борис Николаевич";"Алмазов";"Борис Николаевич";"Б. Н.";"Алмазов";"Алмазов";"Алмазов, Борис Николаевич";"Алмазов, Б. Н.";"Q4062730";"https://www.wikidata.org/wiki/Q4062730"
"Лажечников, И. И.";"Лажечников";"Иван Иванович";"И. И.";"Лажечников";"Лажечникову";"Лажечников, Иван Иванович";"Лажечников, И. И.";"Q922027";"https://www.wikidata.org/wiki/Q922027"
"Горбунов, И. Ф.";"Горбунов";"Иван Фёдорович";"И. Ф.";"Горбунов";"Горбунову";"Горбунов, Иван Фёдорович";"Горбунов, И. Ф.";"Q4143702";"https://www.wikidata.org/wiki/Q4143702"
"Алчевская, Христина Даниловна";"Алчевская";"Христина Даниловна";"Х. Д.";"Алчевская";"Алчевская";"Алчевская, Христина Даниловна";"Алчевская, Х. Д.";"Q4063217";"https://www.wikidata.org/wiki/Q4063217"
"Успенский, Г. И.";"Успенский";"Глеб Иванович";"Г. И.";"Успенский";"Успенскому";"Успенский, Глеб Иванович";"Успенский, Г. И.";"Q171242";"https://www.wikidata.org/wiki/Q171242"
"Альбов, Михаил Нилович";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбов";"Альбов, Михаил Нилович";"Альбов, М. Н.";"Q4063404";"https://www.wikidata.org/wiki/Q4063404"
"Чехов, А. П.";"Чехов";"Александр Павлович";"А. П.";"Чехов";"Чехову";"Чехов, Александр Павлович";"Чехов, А. П.";"Q4515202";"https://www.wikidata.org/wiki/Q4515202"
"Гуревич, Л. Я.";"Гуревич";"Л. Я.";"Л. Я.";"Гуревич";"Гуревич";"";"Гуревич, Л. Я.";"Q4152306";"https://www.wikidata.org/wiki/Q4152306"
"ред. «Новостей»";"ред. «Новостей»";"";"";"ред. «Новостей»";"ред. «Новостей»";"";"ред. «Новостей»";"random_idd63262a32d4ef9c3eb9fe150cb1ca64189b0c327";"random_idd63262a32d4ef9c3eb9fe150cb1ca64189b0c327"
"Анастасевич, Василий Григорьевич";"Анастасевич";"Василий Григорьевич";"В. Г.";"Анастасевич";"Анастасевич";"Анастасевич, Василий Григорьевич";"Анастасевич, В. Г.";"Q4064878";"https://www.wikidata.org/wiki/Q4064878"
"Андреевский, Сергей Аркадьевич";"Андреевский";"Сергей Аркадьевич";"С. А.";"Андреевский";"Андреевский";"Андреевский, Сергей Аркадьевич";"Андреевский, С. А.";"Q4065729";"https://www.wikidata.org/wiki/Q4065729"
"Андриевский, Иван Ефимович";"Андриевский";"Иван Ефимович";"И. Е.";"Андриевский";"Андриевский";"Андриевский, Иван Ефимович";"Андриевский, И. Е.";"random_id91720876a537c32a9605bf07fc20e8972ba2770f";"random_id91720876a537c32a9605bf07fc20e8972ba2770f"
"Чернышевский, Н. Г.";"Чернышевский";"Николай Гаврилович";"Н. Г.";"Чернышевский";"Чернышевскому";"Чернышевский, Николай Гаврилович";"Чернышевский, Н. Г.";"Q192331";"https://www.wikidata.org/wiki/Q192331"
"Анненков, Павел Васильевич";"Анненков";"Павел Васильевич";"П. В.";"Анненков";"Анненков";"Анненков, Павел Васильевич";"Анненков, П. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Полтарацкий, С. Д.";"Полтарацкий";"С. Д.";"С. Д.";"Полтарацкий";"Полтарацкому";"";"Полтарацкий, С. Д.";"random_id38d0dece63a4e2dcbf40324e94f41addc6490766";"random_id38d0dece63a4e2dcbf40324e94f41addc6490766"
"Буткевич, А. А.";"Буткевич";"Анна Алексеевна";"А. А.";"Буткевич";"Буткевич";"Буткевич, Анна Алексеевна";"Буткевич, А. А.";"Q28665410";"https://www.wikidata.org/wiki/Q28665410"
"Топоров, А. В.";"Топоров";"А. В.";"А. В.";"Топоров";"Топорову";"";"Топоров, А. В.";"random_id2e1fa86dfc49f00e7d8aaba81fd0c5723805bcc2";"random_id2e1fa86dfc49f00e7d8aaba81fd0c5723805bcc2"
"Огарев, Н. П.";"Огарев";"Н. П.";"Н. П.";"Огарев";"Огареву";"";"Огарев, Н. П.";"random_idbf62be491cd9f0df2656a93374d90e48e4c15ea6";"random_idbf62be491cd9f0df2656a93374d90e48e4c15ea6"
"Пыпин, А. Н.";"Пыпин";"Александр Николаевич";"А. Н.";"Пыпин";"Пыпину";"Пыпин, Александр Николаевич";"Пыпин, А. Н.";"Q1354525";"https://www.wikidata.org/wiki/Q1354525"
"Татаринов, А. Н.";"Татаринов";"А. Н.";"А. Н.";"Татаринов";"Татаринову";"";"Татаринов, А. Н.";"random_id2cc2210839bacf0f3980940007287926c9b67e8a";"random_id2cc2210839bacf0f3980940007287926c9b67e8a"
"Анненковы, А. П.";"Анненковы";"А. П.";"А. П.";"Анненков";"Анненковым";"";"Анненков, А. П.";"random_id929858718beac531dc30044e3cbfcd8898d45558";"random_id929858718beac531dc30044e3cbfcd8898d45558"
"Анненковы, И. П.";"Анненковы";"И. П.";"И. П.";"Анненков";"Анненковым";"";"Анненков, И. П.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, Ф. П.";"Анненковы";"Ф. П.";"Ф. П.";"Анненков";"Анненковым";"";"Анненков, Ф. П.";"random_id222ffe6adcdc3c848ced36edd581fa8e756c27d3";"random_id222ffe6adcdc3c848ced36edd581fa8e756c27d3"
"Писемский, А. Ф.";"Писемский";"Алексей Феофилактович";"А. Ф.";"Писемский";"Писемскому";"Писемский, Алексей Феофилактович";"Писемский, А. Ф.";"Q470371";"https://www.wikidata.org/wiki/Q470371"
"Михайлов, В. М.";"Михайлов";"В. М.";"В. М.";"Михайлов";"Михайлову";"";"Михайлов, В. М.";"Q191882";"https://www.wikidata.org/wiki/Q191882"
"Боткин, В. П.";"Боткин";"Василий Петрович";"В. П.";"Боткин";"Боткину";"Боткин, Василий Петрович";"Боткин, В. П.";"Q2385068";"https://www.wikidata.org/wiki/Q2385068"
"Гаевский, В. П.";"Гаевский";"Виктор Павлович";"В. П.";"Гаевский";"Гаевскому";"Гаевский, Виктор Павлович";"Гаевский, В. П.";"Q4131613";"https://www.wikidata.org/wiki/Q4131613"
"Корш, Е. Ф.";"Корш";"Евгений Фёдорович";"Е. Ф.";"Корш";"Коршу";"Корш, Евгений Фёдорович";"Корш, Е. Ф.";"Q4234537";"https://www.wikidata.org/wiki/Q4234537"
"Анненков, И. В.";"Анненков";"И. В.";"И. В.";"Анненков";"Анненкову";"";"Анненков, И. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, И. В.";"Анненковы";"И. В.";"И. В.";"Анненков";"Анненковым";"";"Анненков, И. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Анненковы, Ф. В.";"Анненковы";"Ф. В.";"Ф. В.";"Анненков";"Анненковым";"";"Анненков, Ф. В.";"random_idf1d40087aa82b1d63ad659ce0f23b511aa7b8525";"random_idf1d40087aa82b1d63ad659ce0f23b511aa7b8525"
