"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Салтыков-Щедрин, М. Е.";"Салтыков-Щедрин";"Михаил Евграфович";"М. Е.";"Салтыков-Щедрин";"Салтыков-Щедрин, Михаил Евграфович";"Салтыков-Щедрин, М. Е.";"Q211785";"https://www.wikidata.org/wiki/Q211785"
"Стасюлевич, М. М.";"Стасюлевич";"Михаил Матвеевич";"М. М.";"Стасюлевич";"Стасюлевич, Михаил Матвеевич";"Стасюлевич, М. М.";"Q4441249";"https://www.wikidata.org/wiki/Q4441249"
"Татаринов, А. Н.";"Татаринов";"А. Н.";"А. Н.";"Татаринов";"";"Татаринов, А. Н.";"";""
"Топоров, А. В.";"Топоров";"А. В.";"А. В.";"Топоров";"";"Топоров, А. В.";"";""
"Щербань, Н. В.";"Щербань";"Н. В.";"Н. В.";"Щербань";"";"Щербань, Н. В.";"";""
"Анненский, Николай Фёдорович";"Анненский";"Николай Фёдорович";"Н. Ф.";"Анненский";"Анненский, Николай Фёдорович";"Анненский, Н. Ф.";"Q4066660";"https://www.wikidata.org/wiki/Q4066660"
"Гольцев, В. А.";"Гольцев";"Виктор Александрович";"В. А.";"Гольцев";"Гольцев, Виктор Александрович";"Гольцев, В. А.";"Q4142814";"https://www.wikidata.org/wiki/Q4142814"
"Антонович, А.";"Антонович";"А.";"А.";"Антонович";"Антонович, А.";"Антонович, А.";"Q3920671";"https://www.wikidata.org/wiki/Q3920671"
"Антонович, Максим Алексеевич";"Антонович";"Максим Алексеевич";"М. А.";"Антонович";"Антонович, Максим Алексеевич";"Антонович, М. А.";"Q1967191";"https://www.wikidata.org/wiki/Q1967191"
"Сын";"Сын";"";"";"Сын";"";"Сын";"";""
"Елисеев, Г. З.";"Елисеев";"Григорий Захарович";"Г. З.";"Елисеев";"Елисеев, Григорий Захарович";"Елисеев, Г. З.";"Q2631309";"https://www.wikidata.org/wiki/Q2631309"
"Львов-Рогачевский, В. Л.";"Львов-Рогачевский";"В. Л.";"В. Л.";"Львов-Рогачевский";"";"Львов-Рогачевский, В. Л.";"Q43858938";"https://www.wikidata.org/wiki/Q43858938"
"ред. «Биржевых ведомостей»";"ред. «Биржевых ведомостей»";"";"";"ред. «Биржевых ведомостей»";"";"ред. «Биржевых ведомостей»";"";""
"Лавров, П. Л.";"Лавров";"Пётр Лаврович (Миртов";"П. Л.";"Лавров";"Лавров, Пётр Лаврович (Миртов, Арнольди)";"Лавров, П. Л.";"";""
"Николадзе, Н. Я.";"Николадзе";"Николай Яковлевич";"Н. Я.";"Николадзе";"Николадзе, Николай Яковлевич";"Николадзе, Н. Я.";"Q3651051";"https://www.wikidata.org/wiki/Q3651051"
"Пыпины, Е. Н.";"Пыпины";"Е. Н.";"Е. Н.";"Пыпин";"";"Пыпин, Е. Н.";"";""
"Пыпины, С. Н.";"Пыпины";"Сергей Николаевич";"С. Н.";"Пыпин";"Пыпин, Сергей Николаевич";"Пыпин, С. Н.";"";""
"ред. «Речи»";"ред. «Речи»";"";"";"ред. «Речи»";"";"ред. «Речи»";"";""
"редакторы «Слова»";"редакторы «Слова»";"";"";"редакторы «Слова»";"";"редакторы «Слова»";"";""
"ред. «Современника»";"ред. «Современника»";"";"";"ред. «Современника»";"";"ред. «Современника»";"";""
"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова";"Елена Ивановна (Ардов";"Е. И.";"Апрелова";"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова, Е. И.";"";""
"Апухтин, Алексей Николаевич";"Апухтин";"Алексей Николаевич";"А. Н.";"Апухтин";"Апухтин, Алексей Николаевич";"Апухтин, А. Н.";"Q2618170";"https://www.wikidata.org/wiki/Q2618170"
"Бертенсон, В. Б.";"Бертенсон";"В. Б.";"В. Б.";"Бертенсон";"";"Бертенсон, В. Б.";"";""
"Жиркевич, А. В.";"Жиркевич";"А. В.";"А. В.";"Жиркевич";"";"Жиркевич, А. В.";"Q4180512";"https://www.wikidata.org/wiki/Q4180512"
"Козлов, П. В.";"Козлов";"П. В.";"П. В.";"Козлов";"";"Козлов, П. В.";"";""
"Кони, А. Ф.";"Кони";"Анатолий Фёдорович";"А. Ф.";"Кони";"Кони, Анатолий Фёдорович";"Кони, А. Ф.";"Q4230805";"https://www.wikidata.org/wiki/Q4230805"
"Толстой, Л. Н.";"Толстой";"Лев Николаевич";"Л. Н.";"Толстой";"Толстой, Лев Николаевич";"Толстой, Л. Н.";"Q7243";"https://www.wikidata.org/wiki/Q7243"
"Чайковский, П. И.";"Чайковский";"Пётр Ильич";"П. И.";"Чайковский";"Чайковский, Пётр Ильич";"Чайковский, П. И.";"Q7315";"https://www.wikidata.org/wiki/Q7315"
"Арапов, Пимен Николаевич";"Арапов";"Пимен Николаевич";"П. Н.";"Арапов";"Арапов, Пимен Николаевич";"Арапов, П. Н.";"Q4068550";"https://www.wikidata.org/wiki/Q4068550"
"Загоскин, М. Н.";"Загоскин";"Михаил Николаевич";"М. Н.";"Загоскин";"Загоскин, Михаил Николаевич";"Загоскин, М. Н.";"Q629784";"https://www.wikidata.org/wiki/Q629784"
"Арсеньев, Дмитрий Сергеевич";"Арсеньев";"Дмитрий Сергеевич";"Д. С.";"Арсеньев";"Арсеньев, Дмитрий Сергеевич";"Арсеньев, Д. С.";"Q3033146";"https://www.wikidata.org/wiki/Q3033146"
"Арсеньев, Константин Иванович";"Арсеньев";"Константин Иванович";"К. И.";"Арсеньев";"Арсеньев, Константин Иванович";"Арсеньев, К. И.";"Q4070031";"https://www.wikidata.org/wiki/Q4070031"
"Булгарин, Ф. В.";"Булгарин";"Фаддей Венедиктович";"Ф. В.";"Булгарин";"Булгарин, Фаддей Венедиктович";"Булгарин, Ф. В.";"Q561639";"https://www.wikidata.org/wiki/Q561639"
"Арсеньев, Константин Константинович";"Арсеньев";"Константин Константинович";"К. К.";"Арсеньев";"Арсеньев, Константин Константинович";"Арсеньев, К. К.";"Q1782723";"https://www.wikidata.org/wiki/Q1782723"
"Артемов, Павел Ильич";"Артемов";"Павел Ильич";"П. И.";"Артемов";"Артемов, Павел Ильич";"Артемов, П. И.";"";""
"Асташов, Вениамин Иванович";"Асташов";"Вениамин Иванович";"В. И.";"Асташов";"Асташов, Вениамин Иванович";"Асташов, В. И.";"";""
"Астраков, Сергей Иванович";"Астраков";"Сергей Иванович";"С. И.";"Астраков";"Астраков, Сергей Иванович";"Астраков, С. И.";"";""
"Астырев, Николай Михайлович";"Астырев";"Николай Михайлович";"Н. М.";"Астырев";"Астырев, Николай Михайлович";"Астырев, Н. М.";"Q4071817";"https://www.wikidata.org/wiki/Q4071817"
"Астырева, Е. Н.";"Астырева";"Е. Н.";"Е. Н.";"Астырева";"";"Астырева, Е. Н.";"";""
"Мачтет, Г. А.";"Мачтет";"Григорий Александрович";"Г. А.";"Мачтет";"Мачтет, Григорий Александрович";"Мачтет, Г. А.";"Q1984548";"https://www.wikidata.org/wiki/Q1984548"
"Атанацкович, Павел";"Атанацкович";"Павел";"П.";"Атанацкович";"Атанацкович, Павел";"Атанацкович, П.";"Q402199";"https://www.wikidata.org/wiki/Q402199"
"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский";"Александр Степанович";"А. С.";"Афанасьев-Чужбинский";"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский, А. С.";"Q4072674";"https://www.wikidata.org/wiki/Q4072674"
"Ахматова, Елизавета Николаевна";"Ахматова";"Елизавета Николаевна";"Е. Н.";"Ахматова";"Ахматова, Елизавета Николаевна";"Ахматова, Е. Н.";"Q4073030";"https://www.wikidata.org/wiki/Q4073030"
"Ахундов, Мирза Фатали";"Ахундов";"Мирза Фатали";"М. Ф.";"Ахундов";"Ахундов, Мирза Фатали";"Ахундов, М. Ф.";"Q315158";"https://www.wikidata.org/wiki/Q315158"
"Полонский, Я. П.";"Полонский";"Яков Петрович";"Я. П.";"Полонский";"Полонский, Яков Петрович";"Полонский, Я. П.";"Q2299317";"https://www.wikidata.org/wiki/Q2299317"
"Базунов, Иван Васильевич";"Базунов";"Иван Васильевич";"И. В.";"Базунов";"Базунов, Иван Васильевич";"Базунов, И. В.";"";""
"Бакланов, В. П.";"Бакланов";"В. П.";"В. П.";"Бакланов";"Бакланов, В. П.";"Бакланов, В. П.";"";""
"Бакунин, Михаил Александрович";"Бакунин";"Михаил Александрович";"М. А.";"Бакунин";"Бакунин, Михаил Александрович";"Бакунин, М. А.";"Q27645";"https://www.wikidata.org/wiki/Q27645"
"Анненков, П. В.";"Анненков";"Павел Васильевич";"П. В.";"Анненков";"Анненков, Павел Васильевич";"Анненков, П. В.";"Q1373475";"https://www.wikidata.org/wiki/Q1373475"
"Салиас-де-Турнемир, Е. В.";"Салиас-де-Турнемир";"Елизавета Васильевна (Сухово-Кобылина";"Е. В.";"Салиас-де-Турнемир";"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир, Е. В.";"Q4172868";"https://www.wikidata.org/wiki/Q4172868"
"Баландин, А. И.";"Баландин";"А. И.";"А. И.";"Баландин";"Баландин, А. И.";"Баландин, А. И.";"";""
"Балугьянская, М.";"Балугьянская";"М.";"М.";"Балугьянская";"Балугьянская, М.";"Балугьянская, М.";"";""
"Банковский, П. С.";"Банковский";"П. С.";"П. С.";"Банковский";"Банковский, П. С.";"Банковский, П. С.";"";""
"Романов, К. К.";"Романов";"Константин Константинович (К. Р.)";"К. К.";"Романов";"Романов, Константин Константинович (К. Р.)";"Романов, К. К.";"Q313832";"https://www.wikidata.org/wiki/Q313832"
"Баранов, Х. Л.";"Баранов";"Х. Л.";"Х. Л.";"Баранов";"Баранов, Х. Л.";"Баранов, Х. Л.";"";""
"Баранцевич, Казимир Станиславович";"Баранцевич";"Казимир Станиславович";"К. С.";"Баранцевич";"Баранцевич, Казимир Станиславович";"Баранцевич, К. С.";"Q5565527";"https://www.wikidata.org/wiki/Q5565527"
"ред. «Нового времени»";"ред. «Нового времени»";"";"";"ред. «Нового времени»";"";"ред. «Нового времени»";"";""
"ред. «Новой Руси»";"ред. «Новой Руси»";"";"";"ред. «Новой Руси»";"";"ред. «Новой Руси»";"";""
