"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Анонимный адресант";"Анонимный адресант";"";"";"Анонимный адресант";"Анонимный адресант";"Анонимный адресант";"Анонимный адресант, ";"";""
"Антонович, А.";"Антонович";"А.";"А.";"Антонович";"Антонович";"Антонович, А.";"Антонович, А.";"";""
"Антонович, Максим Алексеевич";"Антонович";"Максим Алексеевич";"М. А.";"Антонович";"Антонович";"Антонович, Максим Алексеевич";"Антонович, М. А.";"";""
"Львов-Рогачевский, В. Л.";"Львов-Рогачевский";"В. Л.";"В. Л.";"Львов-Рогачевский";"Львову-Рогачевскому";"";"Львов-Рогачевский, В. Л.";"";""
"Елисеев, Г. З.";"Елисеев";"Григорий Захарович";"Г. З.";"Елисеев";"Елисееву";"Елисеев, Григорий Захарович";"Елисеев, Г. З.";"";""
"Пыпины, Е. Н.";"Пыпины";"Е. Н.";"Е. Н.";"Пыпин";"Пыпиным";"";"Пыпин, Е. Н.";"";""
"Пыпины, С. Н.";"Пыпины";"Сергей Николаевич";"С. Н.";"Пыпин";"Пыпиным";"Пыпин, Сергей Николаевич";"Пыпин, С. Н.";"";""
"Николадзе, Н. Я.";"Николадзе";"Николай Яковлевич";"Н. Я.";"Николадзе";"Николадзе";"Николадзе, Николай Яковлевич";"Николадзе, Н. Я.";"";""
"Лавров, П. Л.";"Лавров";"Пётр Лаврович (Миртов";"П. Л.";"Лавров";"Лаврову";"Лавров, Пётр Лаврович (Миртов, Арнольди)";"Лавров, П. Л.";"";""
"ред. «Биржевых ведомостей»";"ред. «Биржевых ведомостей»";"";"";"ред. «Биржевых ведомостей»";"ред. «Биржевых ведомостей»";"";"ред. «Биржевых ведомостей»";"";""
"ред. «Речи»";"ред. «Речи»";"";"";"ред. «Речи»";"ред. «Речи»";"";"ред. «Речи»";"";""
"ред. «Современника»";"ред. «Современника»";"";"";"ред. «Современника»";"ред. «Современника»";"";"ред. «Современника»";"";""
"редакторы «Слова»";"редакторы «Слова»";"";"";"редакторы «Слова»";"редакторам «Слова»";"";"редакторы «Слова»";"";""
"Сын";"Сын";"";"";"Сын";"Сыну";"";"Сын";"";""
"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова";"Елена Ивановна (Ардов";"Е. И.";"Апрелова";"Апрелова";"Апрелова, Елена Ивановна (Ардов, Бламберг)";"Апрелова, Е. И.";"";""
"Апухтин, Алексей Николаевич";"Апухтин";"Алексей Николаевич";"А. Н.";"Апухтин";"Апухтин";"Апухтин, Алексей Николаевич";"Апухтин, А. Н.";"";""
"Жиркевич, А. В.";"Жиркевич";"А. В.";"А. В.";"Жиркевич";"Жиркевичу";"";"Жиркевич, А. В.";"";""
"Кони, А. Ф.";"Кони";"Анатолий Фёдорович";"А. Ф.";"Кони";"Кони";"Кони, Анатолий Фёдорович";"Кони, А. Ф.";"";""
"Бертенсон, В. Б.";"Бертенсон";"В. Б.";"В. Б.";"Бертенсон";"Бертенсону";"";"Бертенсон, В. Б.";"";""
"Толстой, Л. Н.";"Толстой";"Лев Николаевич";"Л. Н.";"Толстой";"Толстому";"Толстой, Лев Николаевич";"Толстой, Л. Н.";"";""
"Козлов, П. В.";"Козлов";"П. В.";"П. В.";"Козлов";"Козлову";"";"Козлов, П. В.";"";""
"Чайковский, П. И.";"Чайковский";"Пётр Ильич";"П. И.";"Чайковский";"Чайковскому";"Чайковский, Пётр Ильич";"Чайковский, П. И.";"";""
"Арапов, Пимен Николаевич";"Арапов";"Пимен Николаевич";"П. Н.";"Арапов";"Арапов";"Арапов, Пимен Николаевич";"Арапов, П. Н.";"";""
"Загоскин, М. Н.";"Загоскин";"Михаил Николаевич";"М. Н.";"Загоскин";"Загоскину";"Загоскин, Михаил Николаевич";"Загоскин, М. Н.";"";""
"Арина Родионовна";"Арина Родионовна";"";"";"Арина Родионовна";"Арина Родионовна";"Арина Родионовна";"Арина Родионовна, ";"";""
"Арсеньев, Дмитрий Николаевич";"Арсеньев";"Дмитрий Николаевич";"Д. Н.";"Арсеньев";"Арсеньев";"Арсеньев, Дмитрий Николаевич";"Арсеньев, Д. Н.";"";""
"Арсеньев, Дмитрий Сергеевич";"Арсеньев";"Дмитрий Сергеевич";"Д. С.";"Арсеньев";"Арсеньев";"Арсеньев, Дмитрий Сергеевич";"Арсеньев, Д. С.";"";""
"Арсеньев, Константин Иванович";"Арсеньев";"Константин Иванович";"К. И.";"Арсеньев";"Арсеньев";"Арсеньев, Константин Иванович";"Арсеньев, К. И.";"";""
"Булгарин, Ф. В.";"Булгарин";"Фаддей Венедиктович";"Ф. В.";"Булгарин";"Булгарину";"Булгарин, Фаддей Венедиктович";"Булгарин, Ф. В.";"";""
"Арсеньев, Константин Константинович";"Арсеньев";"Константин Константинович";"К. К.";"Арсеньев";"Арсеньев";"Арсеньев, Константин Константинович";"Арсеньев, К. К.";"";""
"Арсеньева, Елизавета Алексеевна (Столыпина)";"Арсеньева";"Елизавета Алексеевна (Столыпина)";"Е. А.";"Арсеньева";"Арсеньева";"Арсеньева, Елизавета Алексеевна (Столыпина)";"Арсеньева, Е. А.";"";""
"Лермонтов, М. Ю.";"Лермонтов";"Михаил Юрьевич";"М. Ю.";"Лермонтов";"Лермонтову";"Лермонтов, Михаил Юрьевич";"Лермонтов, М. Ю.";"";""
"Артемов, Павел Ильич";"Артемов";"Павел Ильич";"П. И.";"Артемов";"Артемов";"Артемов, Павел Ильич";"Артемов, П. И.";"";""
"Аршиак, Адольф де Сен-Симон";"Аршиак";"Адольф де Сен-Симон";"А. д.";"Аршиак";"Аршиак";"Аршиак, Адольф де Сен-Симон";"Аршиак, А. д.";"";""
"Асташов, Вениамин Иванович";"Асташов";"Вениамин Иванович";"В. И.";"Асташов";"Асташов";"Асташов, Вениамин Иванович";"Асташов, В. И.";"";""
"Астраков, Сергей Иванович";"Астраков";"Сергей Иванович";"С. И.";"Астраков";"Астраков";"Астраков, Сергей Иванович";"Астраков, С. И.";"";""
"Астырев, Николай Михайлович";"Астырев";"Николай Михайлович";"Н. М.";"Астырев";"Астырев";"Астырев, Николай Михайлович";"Астырев, Н. М.";"";""
"Мачтет, Г. А.";"Мачтет";"Григорий Александрович";"Г. А.";"Мачтет";"Мачтету";"Мачтет, Григорий Александрович";"Мачтет, Г. А.";"";""
"Астырева, Е. Н.";"Астырева";"Е. Н.";"Е. Н.";"Астырева";"Астыревой";"";"Астырева, Е. Н.";"";""
"Атанацкович, Павел";"Атанацкович";"Павел";"П.";"Атанацкович";"Атанацкович";"Атанацкович, Павел";"Атанацкович, П.";"";""
"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский";"Александр Степанович";"А. С.";"Афанасьев-Чужбинский";"Афанасьев-Чужбинский";"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский, А. С.";"";""
"Ахматова, Елизавета Николаевна";"Ахматова";"Елизавета Николаевна";"Е. Н.";"Ахматова";"Ахматова";"Ахматова, Елизавета Николаевна";"Ахматова, Е. Н.";"";""
"Ахундов, Мирза Фатали";"Ахундов";"Мирза Фатали";"М. Ф.";"Ахундов";"Ахундов";"Ахундов, Мирза Фатали";"Ахундов, М. Ф.";"";""
"Полонский, Я. П.";"Полонский";"Яков Петрович";"Я. П.";"Полонский";"Полонскому";"Полонский, Яков Петрович";"Полонский, Я. П.";"";""
"Базунов, Иван Васильевич";"Базунов";"Иван Васильевич";"И. В.";"Базунов";"Базунов";"Базунов, Иван Васильевич";"Базунов, И. В.";"";""
"Бакланов, В. П.";"Бакланов";"В. П.";"В. П.";"Бакланов";"Бакланов";"Бакланов, В. П.";"Бакланов, В. П.";"";""
"Бакунин, Михаил Александрович";"Бакунин";"Михаил Александрович";"М. А.";"Бакунин";"Бакунин";"Бакунин, Михаил Александрович";"Бакунин, М. А.";"";""
