"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Булгарин, Ф. В.";"Булгарин";"Фаддей Венедиктович";"Ф. В.";"Булгарин";"Булгарин, Фаддей Венедиктович";"Булгарин, Ф. В.";"";""
"Арсеньев, Константин Константинович";"Арсеньев";"Константин Константинович";"К. К.";"Арсеньев";"Арсеньев, Константин Константинович";"Арсеньев, К. К.";"";""
"Артемов, Павел Ильич";"Артемов";"Павел Ильич";"П. И.";"Артемов";"Артемов, Павел Ильич";"Артемов, П. И.";"";""
"Асташов, Вениамин Иванович";"Асташов";"Вениамин Иванович";"В. И.";"Асташов";"Асташов, Вениамин Иванович";"Асташов, В. И.";"";""
"Астраков, Сергей Иванович";"Астраков";"Сергей Иванович";"С. И.";"Астраков";"Астраков, Сергей Иванович";"Астраков, С. И.";"";""
"Астырев, Николай Михайлович";"Астырев";"Николай Михайлович";"Н. М.";"Астырев";"Астырев, Николай Михайлович";"Астырев, Н. М.";"";""
"Астырева, Е. Н.";"Астырева";"Е. Н.";"Е. Н.";"Астырева";"";"Астырева, Е. Н.";"";""
"Мачтет, Г. А.";"Мачтет";"Григорий Александрович";"Г. А.";"Мачтет";"Мачтет, Григорий Александрович";"Мачтет, Г. А.";"";""
"Атанацкович, Павел";"Атанацкович";"Павел";"П.";"Атанацкович";"Атанацкович, Павел";"Атанацкович, П.";"";""
"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский";"Александр Степанович";"А. С.";"Афанасьев-Чужбинский";"Афанасьев-Чужбинский, Александр Степанович";"Афанасьев-Чужбинский, А. С.";"";""
"Ахматова, Елизавета Николаевна";"Ахматова";"Елизавета Николаевна";"Е. Н.";"Ахматова";"Ахматова, Елизавета Николаевна";"Ахматова, Е. Н.";"";""
"Ахундов, Мирза Фатали";"Ахундов";"Мирза Фатали";"М. Ф.";"Ахундов";"Ахундов, Мирза Фатали";"Ахундов, М. Ф.";"";""
"Полонский, Я. П.";"Полонский";"Яков Петрович";"Я. П.";"Полонский";"Полонский, Яков Петрович";"Полонский, Я. П.";"";""
"Базунов, Иван Васильевич";"Базунов";"Иван Васильевич";"И. В.";"Базунов";"Базунов, Иван Васильевич";"Базунов, И. В.";"";""
"Бакланов, В. П.";"Бакланов";"В. П.";"В. П.";"Бакланов";"Бакланов, В. П.";"Бакланов, В. П.";"";""
"Бакунин, Михаил Александрович";"Бакунин";"Михаил Александрович";"М. А.";"Бакунин";"Бакунин, Михаил Александрович";"Бакунин, М. А.";"";""
"Анненков, П. В.";"Анненков";"Павел Васильевич";"П. В.";"Анненков";"Анненков, Павел Васильевич";"Анненков, П. В.";"";""
"Салиас-де-Турнемир, Е. В.";"Салиас-де-Турнемир";"Елизавета Васильевна (Сухово-Кобылина";"Е. В.";"Салиас-де-Турнемир";"Салиас-де-Турнемир, Елизавета Васильевна (Сухово-Кобылина, Евгения Тур)";"Салиас-де-Турнемир, Е. В.";"";""
"Баландин, А. И.";"Баландин";"А. И.";"А. И.";"Баландин";"Баландин, А. И.";"Баландин, А. И.";"";""
"Балугьянская, М.";"Балугьянская";"М.";"М.";"Балугьянская";"Балугьянская, М.";"Балугьянская, М.";"";""
"Банковский, П. С.";"Банковский";"П. С.";"П. С.";"Банковский";"Банковский, П. С.";"Банковский, П. С.";"";""
"Романов, К. К.";"Романов";"Константин Константинович (К. Р.)";"К. К.";"Романов";"Романов, Константин Константинович (К. Р.)";"Романов, К. К.";"";""
"Баранов, Х. Л.";"Баранов";"Х. Л.";"Х. Л.";"Баранов";"Баранов, Х. Л.";"Баранов, Х. Л.";"";""
"Баранцевич, Казимир Станиславович";"Баранцевич";"Казимир Станиславович";"К. С.";"Баранцевич";"Баранцевич, Казимир Станиславович";"Баранцевич, К. С.";"";""
"ред. «Нового времени»";"ред. «Нового времени»";"";"";"ред. «Нового времени»";"";"ред. «Нового времени»";"";""
"ред. «Новой Руси»";"ред. «Новой Руси»";"";"";"ред. «Новой Руси»";"";"ред. «Новой Руси»";"";""
"ред. «Слова»";"ред. «Слова»";"";"";"ред. «Слова»";"";"ред. «Слова»";"";""
"Баратынский, Евгений Абрамович";"Баратынский";"Евгений Абрамович";"Е. А.";"Баратынский";"Баратынский, Евгений Абрамович";"Баратынский, Е. А.";"";""
"Баратынская, А. Ф.";"Баратынская";"А. Ф.";"А. Ф.";"Баратынская";"";"Баратынская, А. Ф.";"";""
"Баратынский, П. А.";"Баратынский";"П. А.";"П. А.";"Баратынский";"";"Баратынский, П. А.";"";""
"Дельвиг, А. А.";"Дельвиг";"Антон Антонович";"А. А.";"Дельвиг";"Дельвиг, Антон Антонович";"Дельвиг, А. А.";"";""
"Пушкин, А. С.";"Пушкин";"Александр Сергеевич";"А. С.";"Пушкин";"Пушкин, Александр Сергеевич";"Пушкин, А. С.";"";""
"Баратынская, Н. Л.";"Баратынская";"Н. Л.";"Н. Л.";"Баратынская";"";"Баратынская, Н. Л.";"";""
"Путята, Н. В.";"Путята";"Николай Васильевич";"Н. В.";"Путята";"Путята, Николай Васильевич";"Путята, Н. В.";"";""
"Баратынские, А. Ф.";"Баратынские";"А. Ф.";"А. Ф.";"Баратынские";"";"Баратынские, А. Ф.";"";""
"Баратынские, Б. А.";"Баратынские";"Б. А.";"Б. А.";"Баратынские";"";"Баратынские, Б. А.";"";""
"Баратынские, Е. А.";"Баратынские";"Е. А.";"Е. А.";"Баратынские";"";"Баратынские, Е. А.";"";""
"Баратынские, Н. А.";"Баратынские";"Н. А.";"Н. А.";"Баратынские";"";"Баратынские, Н. А.";"";""
"Жуковский, В. А.";"Жуковский";"Василий Андреевич";"В. А.";"Жуковский";"Жуковский, Василий Андреевич";"Жуковский, В. А.";"";""
"Тургенев, А. И.";"Тургенев";"Александр Иванович";"А. И.";"Тургенев";"Тургенев, Александр Иванович";"Тургенев, А. И.";"";""
"Языков, Н. М.";"Языков";"Николай Михайлович";"Н. М.";"Языков";"Языков, Николай Михайлович";"Языков, Н. М.";"";""
"Киреевский, И. В.";"Киреевский";"Иван Васильевич";"И. В.";"Киреевский";"Киреевский, Иван Васильевич";"Киреевский, И. В.";"";""
"Коншин, Н. М.";"Коншин";"Николай Михайлович";"Н. М.";"Коншин";"Коншин, Николай Михайлович";"Коншин, Н. М.";"";""
"Муханов, А. А.";"Муханов";"А. А.";"А. А.";"Муханов";"";"Муханов, А. А.";"";""
"Путята, С. Л.";"Путята";"С. Л.";"С. Л.";"Путята";"";"Путята, С. Л.";"";""
"Свербеев, Д. Н.";"Свербеев";"Д. Н.";"Д. Н.";"Свербеев";"";"Свербеев, Д. Н.";"";""
"Энгельгардт, С. Л.";"Энгельгардт";"С. Л.";"С. Л.";"Энгельгардт";"";"Энгельгардт, С. Л.";"";""
"Языков, И. М.";"Языков";"И. М.";"И. М.";"Языков";"";"Языков, И. М.";"";""
"Баратынский, Сергей Абрамович";"Баратынский";"Сергей Абрамович";"С. А.";"Баратынский";"Баратынский, Сергей Абрамович";"Баратынский, С. А.";"";""
"Козлов, И. И.";"Козлов";"Иван Иванович";"И. И.";"Козлов";"Козлов, Иван Иванович";"Козлов, И. И.";"";""
"Баратыский, Евгений Абрамович";"Баратыский";"Евгений Абрамович";"Е. А.";"Баратыский";"Баратыский, Евгений Абрамович";"Баратыский, Е. А.";"";""
"Кюхельбекер, В. К.";"Кюхельбекер";"Вильгельм Карлович";"В. К.";"Кюхельбекер";"Кюхельбекер, Вильгельм Карлович";"Кюхельбекер, В. К.";"";""
"Бартенев, Пётр Иванович";"Бартенев";"Пётр Иванович";"П. И.";"Бартенев";"Бартенев, Пётр Иванович";"Бартенев, П. И.";"";""
"Бартенев, Юрий Никитич";"Бартенев";"Юрий Никитич";"Ю. Н.";"Бартенев";"Бартенев, Юрий Никитич";"Бартенев, Ю. Н.";"";""
"Барыкова, Анна Павловна";"Барыкова";"Анна Павловна";"А. П.";"Барыкова";"Барыкова, Анна Павловна";"Барыкова, А. П.";"";""
"Без адресатов";"Без адресатов";"";"";"Без адресатов";"";"Без адресатов";"";""
"Барышев, Иван Ильич (Мясницкий)";"Барышев";"Иван Ильич (Мясницкий)";"И. И.";"Барышев";"Барышев, Иван Ильич (Мясницкий)";"Барышев, И. И.";"";""
"Батеньков, Гавриил Степанович";"Батеньков";"Гавриил Степанович";"Г. С.";"Батеньков";"Батеньков, Гавриил Степанович";"Батеньков, Г. С.";"";""
