"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 20 сентября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф., И. С. Аксаковым. (1). 23 сентября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 2 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). 6 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф., И. С. Аксаковым. (1). 7 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 8 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 18 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 22 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. К. Богдановой. (1). 25 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 27 октября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 19 ноября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. И. Ламанскому. (1). 22 ноября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Ю. Ф. Самарину. (1). 24 ноября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 26 ноября 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 3 декабря 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. А. Оболенскому. (1). 4 декабря 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"В. П. Боткину. (1). 5 декабря 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 18 декабря 1867.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 4 января 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 30 января 1.868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 2 февраля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 9 февраля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 16 февраля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 17 февраля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 20 февраля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 26 марта 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 11 апреля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Тютчеву Н. И. 13 апреля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 20 апреля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 23 апреля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 28 апреля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"С. П. Фролову. (1). 23 июня 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 27 июня 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 6 июля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Ю. Ф. Самарину. (1). 13 июля 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. П. Погодину. (1). 30 августа 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 5 сентября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 9 сентября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 14 сентября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 22 сентября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 29 сентября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 3 октября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 15 октября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"О. Н. Путята. (1). 2 ноября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. А. Толстому. (1). 7 ноября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 8 ноября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 18 ноября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 23 ноября 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"П. И. Бартеневу. (1). 3 декабря 1868.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 2 января 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Ю. Ф. Самарину. (1). 5 февраля 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 23 июня 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Похвисневу. (1). 12 августа 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Н. Майкову. (1). 12 августа 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф., И. С. Аксаковым. (1). 4 сентября 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 22 сентября 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"М. Н. Похвисневу. (1). 25 декабря 1869.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 3 апреля 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Н. Майкову. (1). 20 апреля 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. В. Плетневой. (1). 7 июля 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Эрн. Ф. Тютчевой. (1). 30 июля 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 31 июля 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 19 октября 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. М. Горчакову. (1). 3 ноября 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Д. Блудовой. (1). 13 ноября 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 31 декабря 1870.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 7 мая 1871.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 17 июля 1871.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 7 сентября 1871.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Е. Ф. Тютчевой. (1). 22 сентября 1871.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"И. С. Аксакову. (1). 16 октября 1871.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. В. Плетневой. (1). 10 февраля 1872.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 11 июля 1872.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"А. Ф. Аксаковой. (1). 7 февраля 1873.";;
"Тютчев, Фёдор Иванович";" лирик, поэт-мыслитель, дипломат и чиновник";"Тютчев Ф. И. Полное собрание сочинений и писем: В 6 т. — М.: Издат. центр ""Классика"" Т. 6: Письма 1860—1873. — 2004";;;;"Д. Ф. Тютчевой. (1). 1 апреля 1873.";;
